Liczba próbek;Moc rozgÅ‚aszania;Œrednia wart. RSSI;Odchylenie standardowe;Dystans;;Wspó³czynnik A;Wspó³czynnik n;Uœrednione n;Uœrednione n - nie uwzzglêdniaj¹c wyników odbiegaj¹cych od normy;;RSSI wyliczone ze wzoru;B³¹d œredniokwadratowy;Uœredniona wartoœæ b³êdu ;;RSSI wyliczone ze wzoru - n bez podejrzanych;B³¹d œredniokwadratowy;Uœredniona wartoœæ b³êdu 
121;-30;-87,90082645;0,635128134;0,3;;-95,06666667;1,370459267;0,608942234;1,246430583;;-91,88263715;15,8548165;6,253408963;;-88,54934607;4,226610328;3,01907111
29;-30;-93,4137931;5,559787029;0,5;;;0,549072713;;;;-93,23356789;0,032481129;;;-91,31453674;4,40687729;
26;-30;-96,69230769;3,568039578;0,75;;;-1,301150524;;;;-94,30586193;5,695123365;;;-93,50939204;10,13095203;
30;-30;-95,06666667;1,872146086;1;;;;;;;-95,06666667;0;;;-95,06666667;0;
17;-30;-95,11764706;0,833450972;1,5;;;0,02895112;;;;-96,13896071;1,043081582;;;-97,26152197;4,596199648;
17;-30;-98,76470588;3,874323247;2;;;1,228462037;;;;-96,89976545;3,478002823;;;-98,8187966;0,002925805;
1;-30;-102;3,235294118;3,5;;;1,274350406;;;;-98,37972677;13,10637824;;;-101,8480972;0,023074472;
3;-30;-102,3333333;0,577350269;4,5;;;1,112450621;;;;-99,04435354;10,81738806;;;-103,2085072;0,765929312;
